Traject 1

Amsterdam Centraal,Amsterdam Sloterdijk,"['52.37888718', '4.900277615']","['52.38888931', '4.837777615']",6
Amsterdam Sloterdijk,Zaandam,"['52.38888931', '4.837777615']","['52.43888855', '4.813611031']",6
Zaandam,Hoorn,"['52.43888855', '4.813611031']","['52.64472198', '5.055555344']",26
Hoorn,Alkmaar,"['52.64472198', '5.055555344']","['52.63777924', '4.739722252']",24
Alkmaar,Castricum,"['52.63777924', '4.739722252']","['52.54583359', '4.658611298']",9
Castricum,Zaandam,"['52.54583359', '4.658611298']","['52.43888855', '4.813611031']",12
Zaandam,Amsterdam Sloterdijk,"['52.43888855', '4.813611031']","['52.38888931', '4.837777615']",6
Amsterdam Sloterdijk,Amsterdam Centraal,"['52.38888931', '4.837777615']","['52.37888718', '4.900277615']",6
Amsterdam Centraal,Amsterdam Amstel,"['52.37888718', '4.900277615']","['52.34666824', '4.917778015']",8
Amsterdam Amstel,Amsterdam Zuid,"['52.34666824', '4.917778015']","['52.338889', '4.872356']",10
Amsterdam Zuid,Schiphol Airport,"['52.338889', '4.872356']","['52.30944443', '4.761944294']",6

Total time of 119 minutes.

Traject 2

Zaandam,Amsterdam Sloterdijk,"['52.43888855', '4.813611031']","['52.38888931', '4.837777615']",6
Amsterdam Sloterdijk,Haarlem,"['52.38888931', '4.837777615']","['52.38777924', '4.638333321']",11
Haarlem,Heemstede Aerdenhout,"['52.38777924', '4.638333321']","['52.35916519', '4.606666565']",6
Heemstede Aerdenhout,Leiden Centraal,"['52.35916519', '4.606666565']","['52.16611099', '4.481666565']",13
Leiden Centraal,Den Haag Centraal,"['52.16611099', '4.481666565']","['52.08027649', '4.324999809']",12
Den Haag Centraal,Gouda,"['52.08027649', '4.324999809']","['52.01750183', '4.704444408']",18
Gouda,Rotterdam Alexander,"['52.01750183', '4.704444408']","['51.95194626', '4.553611279']",10
Rotterdam Alexander,Rotterdam Centraal,"['51.95194626', '4.553611279']","['51.92499924', '4.46888876']",8
Rotterdam Centraal,Schiedam Centrum,"['51.92499924', '4.46888876']","['51.92124381', '4.408993721']",5
Schiedam Centrum,Delft,"['51.92124381', '4.408993721']","['52.00666809', '4.356389046']",7
Delft,Den Haag Centraal,"['52.00666809', '4.356389046']","['52.08027649', '4.324999809']",13

Total time of 109 minutes.

Traject 3

Hoorn,Alkmaar,"['52.64472198', '5.055555344']","['52.63777924', '4.739722252']",24
Alkmaar,Castricum,"['52.63777924', '4.739722252']","['52.54583359', '4.658611298']",9
Castricum,Beverwijk,"['52.54583359', '4.658611298']","['52.47833252', '4.656666756']",13
Beverwijk,Zaandam,"['52.47833252', '4.656666756']","['52.43888855', '4.813611031']",25
Zaandam,Amsterdam Sloterdijk,"['52.43888855', '4.813611031']","['52.38888931', '4.837777615']",6
Amsterdam Sloterdijk,Haarlem,"['52.38888931', '4.837777615']","['52.38777924', '4.638333321']",11
Haarlem,Beverwijk,"['52.38777924', '4.638333321']","['52.47833252', '4.656666756']",16
Beverwijk,Castricum,"['52.47833252', '4.656666756']","['52.54583359', '4.658611298']",13

Total time of 117 minutes.

Traject 4

Beverwijk,Haarlem,"['52.47833252', '4.656666756']","['52.38777924', '4.638333321']",16
Haarlem,Amsterdam Sloterdijk,"['52.38777924', '4.638333321']","['52.38888931', '4.837777615']",11
Amsterdam Sloterdijk,Amsterdam Zuid,"['52.38888931', '4.837777615']","['52.338889', '4.872356']",16
Amsterdam Zuid,Schiphol Airport,"['52.338889', '4.872356']","['52.30944443', '4.761944294']",6
Schiphol Airport,Leiden Centraal,"['52.30944443', '4.761944294']","['52.16611099', '4.481666565']",15
Leiden Centraal,Alphen a/d Rijn,"['52.16611099', '4.481666565']","['52.12444305', '4.657777786']",14
Alphen a/d Rijn,Gouda,"['52.12444305', '4.657777786']","['52.01750183', '4.704444408']",19

Total time of 97 minutes.

Traject 5

Gouda,Rotterdam Alexander,"['52.01750183', '4.704444408']","['51.95194626', '4.553611279']",10
Rotterdam Alexander,Rotterdam Centraal,"['51.95194626', '4.553611279']","['51.92499924', '4.46888876']",8
Rotterdam Centraal,Dordrecht,"['51.92499924', '4.46888876']","['51.80722046', '4.66833353']",17

Total time of 35 minutes.

Traject 6

Den Helder,Alkmaar,"['52.95527649', '4.761111259']","['52.63777924', '4.739722252']",36
Alkmaar,Castricum,"['52.63777924', '4.739722252']","['52.54583359', '4.658611298']",9
Castricum,Zaandam,"['52.54583359', '4.658611298']","['52.43888855', '4.813611031']",12
Zaandam,Amsterdam Sloterdijk,"['52.43888855', '4.813611031']","['52.38888931', '4.837777615']",6
Amsterdam Sloterdijk,Amsterdam Centraal,"['52.38888931', '4.837777615']","['52.37888718', '4.900277615']",6
Amsterdam Centraal,Amsterdam Amstel,"['52.37888718', '4.900277615']","['52.34666824', '4.917778015']",8
Amsterdam Amstel,Amsterdam Zuid,"['52.34666824', '4.917778015']","['52.338889', '4.872356']",10
Amsterdam Zuid,Amsterdam Sloterdijk,"['52.338889', '4.872356']","['52.38888931', '4.837777615']",16

Total time of 103 minutes.

Total score of: 8820.0
